;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
SpeMarg_Education;0.0000000;0.0000000;1898.7268161;5423.0717928;0.0000000;913.4014717;0.0000000;0.0000000;0.0000000;1117318.3414666;3143.4689166;0.0000000;0.0000000;0.0000000;-30.2278152;0.0000000;-6.2374787;-833.2342278;0.0000000;-88.4637389;0.0000000;-16180.8075910;0.0000000;0.0000000;-34243.0369424;-1767.8207603;0.0000000;0.0000000;-58.9143363;-0.1393453;-16760.0927301;0.0000000;-677.1676873;-30.0746865;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Health;0.0000000;0.0000000;1908.7041664;5451.5687237;0.0000000;918.2011755;0.0000000;0.0000000;0.0000000;1123189.5791691;7.7732364;0.0000000;0.0000000;0.0000000;-57.2915006;0.0000000;-0.9061134;-99.2393353;0.0000000;-0.3771298;0.0000000;-13425.0401398;0.0000000;0.0000000;-26501.6437341;-2839.6877537;0.0000000;0.0000000;-115.2752400;-0.4590410;-3209.5570891;0.0000000;-282.3847782;-8.8043354;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Composite;0.0000000;0.0000000;10881.0638293;19760.5566638;-2543.7319197;3161.3214076;0.0000000;0.0000000;0.0000000;5126570.9641649;385388.8324921;0.0000000;-162441.7981391;0.0000000;-115.7646796;0.0000000;-1341.7306929;-145326.8701428;0.0000000;-51817.9892200;0.0000000;-224915.1096786;0.0000000;0.0000000;-491880.3606463;-134910.5561811;0.0000000;0.0000000;-12419.9016806;-54.3679652;-155370.2856858;-105797.7427469;-4150.0395227;-75.3167745;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_C;0.0000000;0.0000000;44518.3366209;275950.1443556;-412233.1426998;0.0000000;0.0000000;-355787.2219187;-81932.1585092;16085729.1008811;3123531.2162411;0.0000000;-2600.6657359;0.0000000;-485.4376877;0.0000000;0.0000000;-4590.1704110;0.0000000;-11905.2918881;0.0000000;-1610204.1726817;0.0000000;0.0000000;-415225.8474307;-43740.9994811;0.0000000;0.0000000;-417.0247914;-1.8380271;0.0000000;0.0000000;-21068.4189657;-1059.6615606;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_G;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;-0.4735977;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;-1965.8112340;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_I;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;444891.3063200;0.0000000;0.0000000;0.0000000;-6418.1966280;0.0000000;0.0000000;-1676.0788223;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_X;0.0000000;292784.8498866;0.0000000;3116003.1184251;0.0000000;259581.9980835;0.0000000;404303.6612713;646292.6982391;25812.0346783;692640.9778789;0.0000000;1117327.8445378;0.0000000;31208.4997303;0.0000000;6464.9061569;1643766.1806363;0.0000000;1068328.0783616;0.0000000;2028826.9166555;0.0000000;0.0000000;1976262.9916325;693933.6171486;0.0000000;0.0000000;53749.5322668;617.7277353;227531.6879804;641132.4714756;29182.4536150;1212.4303654;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
VA_Tax;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Cons_Tax;102627.7419522;2513914.9511969;948783.0545838;1665044.7998152;180022.0925633;18455008.7427103;1796512.1072885;20438495.4586939;9484036.8480246;27948926.7339055;1106683.4790304;792368.4956710;1706702.9926596;3298350.7990434;1693726.8916266;2892168.1892441;2092521.7856115;5485681.7037448;2437671.9570274;2998358.0919279;46031840.8196962;14490234.4652867;90397771.3447875;9415182.6041730;8285467.7288110;6467926.7280887;25670137.3454489;213615676.0225820;9286807.2191931;277312.1044672;395459.4421334;3128940.4836190;6365793.9291808;218678.6710337;1458322.1565502;201532.8672838;3079841.4269447;2022325.3833689;5966595.8663583;278667967.0472060;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Energy_Tax_IC;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Energy_Tax_FC;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
ClimPolCompensbySect;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
OtherIndirTax;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Tot_ressources;7837664.4134257;145159358.4528590;20978050.6242236;51268717.9257951;2920514.6120913;112726586.9113370;7510932.1457739;91670325.2428478;70028088.0108331;153773292.0878750;16804760.3807743;44372800.3981607;95590359.6617374;207232991.1664510;59120207.7679606;83517978.1622788;21714903.5510003;122309678.1496060;112377217.5450170;72971808.5380482;510540333.9855740;180665815.2726550;970224745.6220170;90512299.7967409;109212678.6697150;74542566.7667739;533246557.0326560;2200233102.8094600;164044943.6135230;5088595.3791529;10409462.0027268;31720671.1422035;142569243.8353000;4049473.3547746;38386614.2995389;2044330.8252180;72106446.2748747;405868935.3036620;406918125.5535760;4309943990.8085900;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Thousand_of_reais;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
