;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
SpeMarg_Construction;9072.01255673773;0.00000000000;34576.00039076460;-97879.15066757250;-2898.93061826718;480.46184388113;0.00000000000;0.00000000000;0.00000000000;446759.63500731000;259281.75442849300;0.00000000000;-128.36775184901;0.00000000000;-5.44156646152;0.00000000000;-2782.23449172178;-309579.46057000700;0.00000000000;-85267.35790734110;0.00000000000;-139.68559759453;0.00000000000;0.00000000000;-8792.69108918442;-292652.78679232100;0.00000000000;0.00000000000;-1076.78470663831;-2.30695412568;-8582.86052574199;-10707.37461342740;-298.81244686925;-0.81114762142;0.00000000011;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_OthIndustry;23408.02762462160;0.00000000000;89214.60009387220;-252552.32489723700;-7479.95525467627;1239.70993688641;0.00000000000;0.00000000000;0.00000000000;1152749.93419735000;1639494.56529179000;0.00000000000;-62551.48883554120;0.00000000000;-10.31951202522;0.00000000000;-535.55263897055;-901367.39421286900;0.00000000000;-566178.29574584900;0.00000000000;-41626.26958919440;0.00000000000;0.00000000000;-326956.98738108500;-64628.17953512550;0.00000000000;0.00000000000;-8170.01905632756;-32.99519505908;-13289.00599999090;-49092.13231134760;-753.10045409308;-20.13859289567;0.00000000018;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_FreightRoad;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;314917.14901569100;0.00000000000;0.00000000000;0.00000000000;0.00000000000;858.36925286272;0.00000000000;-1868.42453666785;0.00000000000;0.00000000000;0.00000000000;-0.01635548421;-472.92886999677;0.00000000000;-249.52019210381;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-4001.94238929824;-0.62650263152;0.00000000000;0.00000000000;-6500.51304848423;-28.57755159710;-1019.23221775027;-18136.17300762770;-387.27944452597;-0.94730142492;0.00000000001;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_FreightRail;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;10365.32432832330;0.00000000000;0.00000000000;0.00000000000;0.00000000000;25.59982886509;0.00000000000;-55.72351086263;0.00000000000;0.00000000000;0.00000000000;-0.00048778261;-14.10453379697;0.00000000000;-7.44163912552;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-119.35311050848;-0.01868468622;0.00000000000;0.00000000000;-338.64287155426;-0.85229104821;-30.39737299674;-540.88951079573;-11.55014286657;-0.02825212376;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_FreightAir;0.00000000000;0.00000000000;0.00000000000;363049.70360660300;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.01398815070;0.00000000000;0.00000000000;0.00000000000;-0.00010548432;0.00000000000;-0.00004517352;-0.00654339539;0.00000000000;-0.00082573459;0.00000000000;-0.03271043659;0.00000000000;0.00000000000;-130.00316584149;-0.00689328659;0.00000000000;0.00000000000;-6.83280042840;-0.02128105073;-16.71789979107;0.00000000000;-6.49367103383;-0.00004837524;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_FreightWater;0.00000000000;0.00000000000;0.00000000000;89981.93047716010;0.00000000000;-4021.78543867991;0.00000000000;0.00000000000;0.00000000000;0.00000000000;25.70624427009;0.00000000000;-55.23550755035;0.00000000000;-0.00249310752;0.00000000000;-0.00155118090;-18.78397487238;0.00000000000;-9.48202306638;0.00000000000;-0.77310674434;0.00000000000;0.00000000000;-1578.86085449618;-0.18144294970;0.00000000000;0.00000000000;-528.49496772269;-1.32898182714;-636.30086966650;-41027.92492052270;-20.89929614520;-0.04341336162;0.00000000001;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_PassRoad;0.00000000000;0.00000000000;2524202.70298743000;0.00000000000;0.00000000000;91141.58081950150;0.00000000000;-48516.43935255450;-565285.06953254900;0.00000000000;18.70097497182;0.00000000000;0.00000000000;0.00000000000;-0.14102361192;0.00000000000;-0.06039318011;-153.92601037468;0.00000000000;-109.96695678667;0.00000000000;-43.73108847181;0.00000000000;0.00000000000;-1424.51913529521;-9.21574143280;0.00000000000;0.00000000000;-5033.69762413061;-12.60965862568;-423.15240875229;-7961.72025227154;-9.65028862167;-0.48537291372;0.00000000001;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_PassRail;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;157040.07787724000;0.64241858900;0.00000000000;0.00000000000;0.00000000000;-0.00484446345;0.00000000000;-0.00207463523;-5.28768850527;0.00000000000;-3.77760075731;0.00000000000;-1.50225665742;0.00000000000;0.00000000000;-48.93528675825;-0.31658047865;0.00000000000;0.00000000000;-172.91830666789;-0.43316881148;-14.53619256610;-273.50216222484;-5.96371824947;-0.01667360033;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_PassAir;0.00000000000;0.00000000000;0.00000000000;2337712.02445597000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.05158362129;0.00000000000;0.00000000000;0.00000000000;-0.00038899087;0.00000000000;-0.00016658484;-0.02412985368;0.00000000000;-0.00304503299;0.00000000000;-0.12062514974;0.00000000000;0.00000000000;-479.40819454338;-0.02542013540;0.00000000000;0.00000000000;-25.19708266989;-0.07847739740;-61.65002293226;0.00000000000;-23.94648688847;-0.00017839171;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_PassWater;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-1355.99548399982;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.02121535861;0.00000000000;0.00000000000;0.00000000000;-0.00015998452;0.00000000000;-0.00006851316;-0.30820960460;0.00000000000;-0.13511497514;0.00000000000;-0.04961082114;0.00000000000;0.00000000000;-93.72474580106;-0.01045481638;0.00000000000;0.00000000000;-12.37325755529;-0.03106856436;-38.89835005860;-2598.38642921884;-0.60643290945;-0.00098878478;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_WaterSewage;0.00000000000;0.00000000000;209.13864554905;965.80354241273;0.00000000000;159.24543631545;0.00000000000;0.00000000000;0.00000000000;132390.52157095900;21.04940603354;0.00000000000;0.00000000000;0.00000000000;-0.15873307526;0.00000000000;-47.89849763933;-2135.35478369485;0.00000000000;-3391.89625250105;0.00000000000;-49.22275116239;0.00000000000;0.00000000000;-1677.12719448463;-959.08294389764;0.00000000000;0.00000000000;-157.29276872313;-0.36049319072;-338.41453612257;0.00000000000;-38.36391304583;-0.14259874294;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Education;0.00000000000;0.00000000000;1198.39049250796;5533.35112986340;0.00000000000;912.49618813736;0.00000000000;0.00000000000;0.00000000000;1115335.04864980000;3143.46891660422;0.00000000000;0.00000000000;0.00000000000;-30.22781518675;0.00000000000;-6.23747865618;-833.23422776895;0.00000000000;-88.46373888478;0.00000000000;-16180.80759102020;0.00000000000;0.00000000000;-34243.03694235870;-1767.82076033254;0.00000000000;0.00000000000;-58.91433626808;-0.13934527342;-16760.09273011600;0.00000000000;-677.16768733741;-30.07468654750;0.00000000022;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Health;0.00000000000;0.00000000000;1204.68774475998;5562.42755201592;0.00000000000;917.29113495281;0.00000000000;0.00000000000;0.00000000000;1121195.86462822000;7.77323644692;0.00000000000;0.00000000000;0.00000000000;-57.29150061087;0.00000000000;-0.90611339331;-99.23933531855;0.00000000000;-0.37712980074;0.00000000000;-13425.04013982410;0.00000000000;0.00000000000;-26501.64373412270;-2839.68775373392;0.00000000000;0.00000000000;-115.27523995572;-0.45904103491;-3209.55708909592;0.00000000000;-282.38477818295;-8.80433538866;0.00000000009;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Composite;0.00000000000;0.00000000000;6867.63537064303;20144.70861607680;-2543.73191968443;3158.18818268412;0.00000000000;0.00000000000;0.00000000000;5117471.05862278000;385414.66934166100;-0.00000000053;-162456.22739231500;0.00000000000;-115.76449894088;0.00000000000;-1340.59494079261;-145312.62051032300;0.00000000000;-51816.54082636900;0.00000000000;-224915.15634599100;0.00000000000;0.00000000000;-491877.76531210100;-134900.59679545200;0.00000000000;0.00000000000;-12414.69465716240;-54.42713043546;-155354.31606557100;-105875.15096083900;-4150.06377916442;-75.31799452058;0.00000000207;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_C;0.00000000000;0.00000000000;28097.96064219220;281829.78466057700;-412233.14269980600;0.00000000000;0.00000000000;-355787.22191873300;-81932.15850924750;16057207.85157780000;3123531.21624108000;0.00000000000;-2600.66573587595;0.00000000000;-485.43768769692;0.00000000000;0.00000000000;-4590.17041100696;0.00000000000;-11905.29188809530;0.00000000000;-1610204.17268170000;0.00000000000;0.00000000000;-415225.84743073000;-43740.99948107080;0.00000000000;0.00000000000;-417.02479137468;-1.83802711245;0.00000000000;0.00000000000;-21068.41896574850;-1059.66156058678;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_G;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-0.47359774409;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-1965.81123403926;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_I;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;444891.30631999300;0.00000000000;0.00000000000;0.00000000000;-6418.19662796940;0.00000000000;0.00000000000;-1676.07882227640;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_X;0.00000000000;292635.73482674200;0.00000000000;3097048.30468604000;0.00000000000;260764.87732110900;0.00000000000;404303.66127129400;646292.69823913700;25891.41074155100;692640.97787892000;0.00000000000;1117327.84453784000;0.00000000000;31208.49973033890;0.00000000000;6464.90615693929;1643766.18063631000;0.00000000000;1068328.07836164000;0.00000000000;2028826.91665545000;0.00000000000;0.00000000000;1976262.99163253000;693933.61714858300;0.00000000000;0.00000000000;53749.53226681280;617.72773532266;227531.68798039900;641132.47147559800;29182.45361498100;1212.43036542854;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
VA_Tax;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Cons_Tax;97313.47459836850;2513367.36616153000;947284.77600775000;1589124.78990627000;180022.09256327700;18543535.40158180000;1796512.10728852000;20438495.45869390000;9484036.84802458000;28171689.72311120000;1106683.47903041000;792368.49567097500;1706702.99265957000;3298350.79904340000;1693726.89162656000;2892168.18924411000;2092521.78561147000;5485681.70374479000;2437671.95702742000;2998358.09192791000;46031840.81969620000;14490234.46528670000;90397771.34478750000;9415182.60417298000;8285467.72881096000;6467926.72808870000;25670137.34544890000;213615676.02258200000;9286807.21919313000;277312.10446717200;395459.44213339200;3128940.48361897000;6365793.92918082000;218678.67103368600;1458322.15655015000;201532.86728383700;3079841.42694470000;2022325.38336887000;5966595.86635834000;278439957.54000300000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Energy_Tax_IC;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Energy_Tax_FC;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
ClimPolCompensbySect;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
OtherIndirTax;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Tot_ressources;8045056.64324313000;145159358.45285900000;20978050.62422360000;51268717.92579520000;2920514.61209134000;112726586.91133700000;7510932.14577387000;91670325.24284780000;70028088.01083310000;153773292.08787500000;16804760.38077430000;44372800.39816070000;95590359.66173740000;207232991.16645100000;59120207.76796060000;83517978.16227880000;21714903.55100030000;122309678.14960600000;112377217.54501700000;72971808.53804820000;510540333.98557400000;180665815.27265500000;970224745.62201700000;90512299.79674090000;109212678.66971500000;74542566.76677390000;533246557.03265600000;2200233102.80946000000;164044943.61352300000;5088595.37915285000;10409462.00272680000;31720671.14220350000;142569243.83530100000;4049473.35477461000;38386614.29953890000;2044330.82521801000;72106446.27487470000;405868935.30366200000;406918125.55357600000;4309736598.57877000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Thousand_of_reais;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
