;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
SpeMarg_MiningPellet;27855.6474457366000;0.0000000000000;62676.6720737687000;-435831.2278376990000;0.0000000000000;4228.2931510636400;0.0000000000000;0.0000000000000;0.0000000000000;-790915.6635622010000;7039.9218640275200;0.0000000000000;-431.8763656284100;0.0000000000000;-2.1968997232769;0.0000000000000;-15.9075733788506;-6185.5285304460700;0.0000000000000;-1189.7628641243000;0.0000000000000;-58.8430735386395;0.0000000000000;0.0000000000000;-3391.7698447480900;-1275.1180024116600;0.0000000000000;0.0000000000000;-438.5927369035690;-267.3928330055020;-311.9327210534050;-3319.2068901922600;-87.4115231147850;-4.2160119107202;0.0000000000083;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_NonFerrousMetals;52274.8148159554000;0.0000000000000;56514.3442039598000;-284799.0502670560000;-173.2662180145590;110.1439961059930;0.0000000000000;0.0000000000000;0.0000000000000;-3575750.6103604200000;2176.5232405556400;0.0000000000000;-329.7147872232080;0.0000000000000;0.0000000000000;0.0000000000000;-0.3108031970090;-10645.2905301023000;0.0000000000000;-256384.6456812420000;0.0000000000000;-4.3054481205088;0.0000000000000;0.0000000000000;-876.5438282989040;-143.6676406394010;0.0000000000000;0.0000000000000;-170.4119847127080;-0.6603178752444;-113.5942881226560;-573.6326311145430;-4.2158116206698;-0.1623530614677;0.0000000000015;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Chemical;10405.4980625744000;0.0000000000000;211921.9878164990000;-741969.2665659720000;-857.8624600478550;193.9514844837180;0.0000000000000;0.0000000000000;0.0000000000000;-1613068.7957177400000;76420.8245237615000;-0.0000000003234;-16625.0423449979000;0.0000000000000;-3.2037180812315;0.0000000000000;-20.0452793874005;-1584.1434584892900;0.0000000000000;-13744.6443814071000;0.0000000000000;-27324.7437683845000;0.0000000000000;0.0000000000000;-51822.2005425556000;-12776.0433666593000;0.0000000000000;0.0000000000000;-2405.8115429185900;-9.8842856503925;-3460.6235706717200;-31143.4165291304000;-546.0540484408920;-3.1690435400088;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_BovineMeat;697.5675099328030;0.0000000000000;14100.6763177091000;-8184.7565333875500;-4272.6920149670600;454.0352636494790;0.0000000000000;0.0000000000000;0.0000000000000;-283083.6583528130000;78201.6149177299000;0.0000000000000;-14030.0606067815000;0.0000000000000;-13226.3596260658000;0.0000000000000;-0.1641521405603;-2195.0888162535600;0.0000000000000;-4824.6720407582900;0.0000000000000;-26404.6575340929000;0.0000000000000;0.0000000000000;-44153.9197647970000;-183.8241256945870;0.0000000000000;0.0000000000000;-1476.2013863512400;-5.9747849327760;-1107.7658711603800;-25031.9888684247000;-75.8584431727503;-0.3542558256981;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_RestFoodBeve;3234.5453513939200;0.0000000000000;65383.3161457732000;-37951.8337944237000;-19812.0123115839000;2105.3125761946800;0.0000000000000;0.0000000000000;0.0000000000000;-1312628.4096415000000;188009.2537641160000;-0.0000000015785;-770094.4529693910000;0.0000000000000;-9897.3702956202100;0.0000000000000;-0.9600388577286;-7999.6300394996700;0.0000000000000;-13184.5850890741000;0.0000000000000;-25392.8736043783000;0.0000000000000;0.0000000000000;-151559.5501323830000;-32286.5038418473000;0.0000000000000;0.0000000000000;-7283.3395485678400;-29.0582155420660;-7273.9535178636200;-40362.9304561211000;-261.8900236383250;-1.4443053853136;0.0000000001936;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Textiles;0.0000000000000;0.0000000000000;20486.7019643497000;3883.8449406804000;-722.3446049256080;24.6569438194721;0.0000000000000;0.0000000000000;0.0000000000000;-195063.5646545430000;32386.5906182149000;0.0000000000000;-623.2139905353640;0.0000000000000;-3.5434928310855;0.0000000000000;-4.4447064419984;-1125.5026665440600;0.0000000000000;-742.0461573220580;0.0000000000000;-146.4513304921210;0.0000000000000;0.0000000000000;-18069.5644331745000;-511.7733656811560;0.0000000000000;0.0000000000000;-292.5868048552350;-1.1744949438062;-234.0468715889820;-548.5794105313830;-4.0619965286052;-0.0696052011878;0.0000000000031;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_PaperPulp;5198.9047902635000;0.0000000000000;76751.2373404487000;44999.6190601420000;790982.7679051420000;1856.8129154532800;0.0000000000000;0.0000000000000;0.0000000000000;-2619630.8512037900000;-2238876.2972989700000;0.0000000000000;-329.0530335648800;0.0000000000000;0.0000000000000;0.0000000000000;-1.5672222307429;-3152.7817490466500;0.0000000000000;-7371.3953546323600;0.0000000000000;-336.9003260735340;0.0000000000000;0.0000000000000;-328875.1010306040000;-2697.4851828983500;0.0000000000000;0.0000000000000;-793.3247243354060;-3.2756557966749;-678.8868761173260;-48022.7672697001000;-10.7839952373279;-0.0256216293953;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Ceramics;3769.4907294356900;0.0000000000000;126258.6016301240000;-211014.5949976170000;-19618.8357764802000;256.2681928031090;0.0000000000000;0.0000000000000;0.0000000000000;-200970.5855145790000;16780.3758626086000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-1078.9041462717800;-9776.5455246341100;0.0000000000000;-1999.4653356627800;0.0000000000000;-1.0118178357699;0.0000000000000;0.0000000000000;-27962.5351371583000;-23966.1678567467000;0.0000000000000;0.0000000000000;-430.5867695847860;-1.6123010882536;-466.0858367290160;-2377.0893241956800;-29.7248864225957;-1.4695019869680;0.0000000000124;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Construction;2846.1866488865300;0.0000000000000;54782.1235774073000;-97815.2586192657000;-2898.9306182671800;482.1735294290010;0.0000000000000;0.0000000000000;0.0000000000000;447555.0300871100000;259281.7544284930000;0.0000000000000;-128.3677518490060;0.0000000000000;-5.4415664615248;0.0000000000000;-2782.2344917217800;-309579.4605700070000;0.0000000000000;-85267.3579073411000;0.0000000000000;-139.6855975945300;0.0000000000000;0.0000000000000;-8792.6910891844200;-292652.7867923210000;0.0000000000000;0.0000000000000;-1076.7847066383100;-2.3069541256842;-8582.8605257419900;-10707.3746134275000;-298.8124468692530;-0.8111476214164;0.0000000001142;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_OthIndustry;7343.8628182325500;0.0000000000000;141351.3764465630000;-252387.4676704190000;-7479.9552546762700;1244.1265073374200;0.0000000000000;0.0000000000000;0.0000000000000;1154802.2494784400000;1639494.5652917900000;0.0000000000000;-62551.4888355412000;0.0000000000000;-10.3195120252218;0.0000000000000;-535.5526389705520;-901367.3942128690000;0.0000000000000;-566178.2957458490000;0.0000000000000;-41626.2695891944000;0.0000000000000;0.0000000000000;-326956.9873810850000;-64628.1795351255000;0.0000000000000;0.0000000000000;-8170.0190563275600;-32.9951950591044;-13289.0059999909000;-49092.1323113478000;-753.1004540930770;-20.1385928956690;0.0000000001768;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_FreightRoad;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;316039.0677270590000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;858.3692528627190;0.0000000000000;-1868.4245366678500;0.0000000000000;0.0000000000000;0.0000000000000;-0.0163554842062;-472.9288699967650;0.0000000000000;-249.5201921038110;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-4001.9423892982400;-0.6265026315203;0.0000000000000;0.0000000000000;-6500.5130484842300;-28.5775515971243;-1019.2322177502700;-18136.1730076278000;-387.2794445259680;-0.9473014249169;0.0000000000136;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_FreightRail;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;10402.2516641311000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;25.5998288650943;0.0000000000000;-55.7235108626263;0.0000000000000;0.0000000000000;0.0000000000000;-0.0004877826125;-14.1045337969672;0.0000000000000;-7.4416391255158;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-119.3531105084760;-0.0186846862198;0.0000000000000;0.0000000000000;-338.6428715542550;-0.8522910482063;-30.3973729967356;-540.8895107957290;-11.5501428665679;-0.0282521237575;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_FreightAir;0.0000000000000;0.0000000000000;0.0000000000000;361857.3660129550000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0139881507022;0.0000000000000;0.0000000000000;0.0000000000000;-0.0001054843151;0.0000000000000;-0.0000451735220;-0.0065433953885;0.0000000000000;-0.0008257345890;0.0000000000000;-0.0327104365861;0.0000000000000;0.0000000000000;-130.0031658414870;-0.0068932865901;0.0000000000000;0.0000000000000;-6.8328004284020;-0.0212810507305;-16.7178997910706;0.0000000000000;-6.4936710338275;-0.0000483752409;0.0000000000002;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_FreightWater;0.0000000000000;0.0000000000000;0.0000000000000;89201.8029043232000;0.0000000000000;-4020.2771802063600;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;25.7062442700862;0.0000000000000;-55.2355075503521;0.0000000000000;-0.0024931075191;0.0000000000000;-0.0015511808984;-18.7839748723831;0.0000000000000;-9.4820230663812;0.0000000000000;-0.7731067443432;0.0000000000000;0.0000000000000;-1578.8608544961800;-0.1814429496952;0.0000000000000;0.0000000000000;-528.4949677226920;-1.3289818271419;-636.3008696664950;-41027.9249205229000;-20.8992961452004;-0.0434133616165;0.0000000000085;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_PassRoad;0.0000000000000;0.0000000000000;2573174.4066257500000;0.0000000000000;0.0000000000000;91466.2803324515000;0.0000000000000;-48516.4393525545000;-565285.0695325490000;0.0000000000000;18.7009749718188;0.0000000000000;0.0000000000000;0.0000000000000;-0.1410236119235;0.0000000000000;-0.0603931801080;-153.9260103746780;0.0000000000000;-109.9669567866680;0.0000000000000;-43.7310884718106;0.0000000000000;0.0000000000000;-1424.5191352952100;-9.2157414328034;0.0000000000000;0.0000000000000;-5033.6976241306100;-12.6096586256952;-423.1524087522920;-7961.7202522715700;-9.6502886216661;-0.4853729137232;0.0000000000056;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_PassRail;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;157319.1742448450000;0.6424185890035;0.0000000000000;0.0000000000000;0.0000000000000;-0.0048444634531;0.0000000000000;-0.0020746352321;-5.2876885052708;0.0000000000000;-3.7776007573060;0.0000000000000;-1.5022566574195;0.0000000000000;0.0000000000000;-48.9352867582534;-0.3165804786544;0.0000000000000;0.0000000000000;-172.9183066678940;-0.4331688114840;-14.5361925660956;-273.5021622248450;-5.9637182494665;-0.0166736003254;0.0000000000004;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_PassAir;0.0000000000000;0.0000000000000;0.0000000000000;2330034.4477985800000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0515836212890;0.0000000000000;0.0000000000000;0.0000000000000;-0.0003889908735;0.0000000000000;-0.0001665848404;-0.0241298536775;0.0000000000000;-0.0030450329877;0.0000000000000;-0.1206251497414;0.0000000000000;0.0000000000000;-479.4081945433830;-0.0254201354038;0.0000000000000;0.0000000000000;-25.1970826698908;-0.0784773973977;-61.6500229322628;0.0000000000000;-23.9464868884701;-0.0001783917087;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_PassWater;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-1355.4869557080900;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0212153586118;0.0000000000000;0.0000000000000;0.0000000000000;-0.0001599845197;0.0000000000000;-0.0000685131645;-0.3082096046037;0.0000000000000;-0.1351149751359;0.0000000000000;-0.0496108211369;0.0000000000000;0.0000000000000;-93.7247458010551;-0.0104548163753;0.0000000000000;0.0000000000000;-12.3732575552912;-0.0310685643647;-38.8983500585980;-2598.3864292188500;-0.6064329094495;-0.0009887847848;0.0000000000005;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_WaterSewage;0.0000000000000;0.0000000000000;331.3587169075770;946.5576840105100;0.0000000000000;159.4034230278240;0.0000000000000;0.0000000000000;0.0000000000000;132626.1653185260000;21.0494060335436;0.0000000000000;0.0000000000000;0.0000000000000;-0.1587330752631;0.0000000000000;-47.8984976393256;-2135.3547836948500;0.0000000000000;-3391.8962525010500;0.0000000000000;-49.2227511623920;0.0000000000000;0.0000000000000;-1677.1271944846300;-959.0829438976380;0.0000000000000;0.0000000000000;-157.2927687231340;-0.3604931907215;-338.4145361225690;0.0000000000000;-38.3639130458347;-0.1425987429379;0.0000000000045;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Education;0.0000000000000;0.0000000000000;1898.7267269957700;5423.0717928132700;0.0000000000000;913.4014716805020;0.0000000000000;0.0000000000000;0.0000000000000;1117318.3414665600000;3143.4689166042200;0.0000000000000;0.0000000000000;0.0000000000000;-30.2278151867584;0.0000000000000;-6.2374786561799;-833.2342277689460;0.0000000000000;-88.4637388847849;0.0000000000000;-16180.8075910202000;0.0000000000000;0.0000000000000;-34243.0369423587000;-1767.8207603325400;0.0000000000000;0.0000000000000;-58.9143362680795;-0.1393452734193;-16760.0927301160000;0.0000000000000;-677.1676873374090;-30.0746865474973;0.0000000002230;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Health;0.0000000000000;0.0000000000000;1908.7040768097900;5451.5687237165500;0.0000000000000;918.2011755420560;0.0000000000000;0.0000000000000;0.0000000000000;1123189.5791691400000;7.7732364469244;0.0000000000000;0.0000000000000;0.0000000000000;-57.2915006108974;0.0000000000000;-0.9061133933118;-99.2393353185471;0.0000000000000;-0.3771298007362;0.0000000000000;-13425.0401398241000;0.0000000000000;0.0000000000000;-26501.6437341227000;-2839.6877537339200;0.0000000000000;0.0000000000000;-115.2752399557240;-0.4590410349133;-3209.5570890959200;0.0000000000000;-282.3847781829480;-8.8043353886601;0.0000000000854;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Composite;0.0000000000000;0.0000000000000;10881.0633186952000;19760.5566637772000;-2543.7319196844300;3161.3214075951900;0.0000000000000;0.0000000000000;0.0000000000000;5126570.9641648900000;385388.8324920750000;-0.0000000005335;-162441.7981390570000;0.0000000000000;-115.7646795595790;0.0000000000000;-1341.7306928990800;-145326.8701428260000;0.0000000000000;-51817.9892199867000;0.0000000000000;-224915.1096785520000;0.0000000000000;0.0000000000000;-491880.3606462900000;-134910.5561811150000;0.0000000000000;0.0000000000000;-12419.9016806008000;-54.3679652253455;-155370.2856857790000;-105797.7427468990000;-4150.0395227207200;-75.3167745132533;0.0000000020674;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_C;0.0000000000000;0.0000000000000;44518.3345319733000;275950.1443556360000;-412233.1426998060000;0.0000000000000;0.0000000000000;-355787.2219187330000;-81932.1585092475000;16085729.1008811000000;3123531.2162410800000;0.0000000000000;-2600.6657358759500;0.0000000000000;-485.4376876971330;0.0000000000000;0.0000000000000;-4590.1704110069600;0.0000000000000;-11905.2918880953000;0.0000000000000;-1610204.1726817000000;0.0000000000000;0.0000000000000;-415225.8474307300000;-43740.9994810708000;0.0000000000000;0.0000000000000;-417.0247913746790;-1.8380271124527;0.0000000000000;0.0000000000000;-21068.4189657485000;-1059.6615605867800;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_G;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-0.4735977440948;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-1965.8112340392600;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_I;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;444891.3063199930000;0.0000000000000;0.0000000000000;0.0000000000000;-6418.1966279722400;0.0000000000000;0.0000000000000;-1676.0788222764000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_X;0.0000000000000;292784.8498866110000;0.0000000000000;3116003.1184250700000;0.0000000000000;259581.9980834750000;0.0000000000000;404303.6612712940000;646292.6982391370000;25812.0346782524000;692640.9778789200000;0.0000000000000;1117327.8445378400000;0.0000000000000;31208.4997303386000;0.0000000000000;6464.9061569392900;1643766.1806363100000;0.0000000000000;1068328.0783616400000;0.0000000000000;2028826.9166554500000;0.0000000000000;0.0000000000000;1976262.9916325300000;693933.6171485830000;0.0000000000000;0.0000000000000;53749.5322668128000;617.7277353226540;227531.6879803990000;641132.4714755970000;29182.4536149810000;1212.4303654285400;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
VA_Tax;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Cons_Tax;102627.7419522080000;2513914.9511969400000;948783.0545838050000;1665044.7998152200000;180022.0925632770000;18455008.7427103000000;1796512.1072885200000;20438495.4586939000000;9484036.8480245800000;27948926.7339055000000;1106683.4790304100000;792368.4956709750000;1706702.9926595700000;3298350.7990434000000;1693726.8916265600000;2892168.1892441100000;2092521.7856114700000;5485681.7037447900000;2437671.9570274200000;2998358.0919279100000;46031840.8196962000000;14490234.4652867000000;90397771.3447875000000;9415182.6041729800000;8285467.7288109600000;6467926.7280887000000;25670137.3454489000000;213615676.0225820000000;9286807.2191931300000;277312.1044671720000;395459.4421333920000;3128940.4836189700000;6365793.9291808200000;218678.6710336860000;1458322.1565501500000;201532.8672838370000;3079841.4269447000000;2022325.3833688700000;5966595.8663583400000;278667967.0472060000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Energy_Tax_IC;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Energy_Tax_FC;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
ClimPolCompensbySect;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
OtherIndirTax;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Tot_ressources;7837664.4134256600000;145159358.4528590000000;20978050.8633425000000;51268717.9257951000000;2920514.6120913400000;112726586.9113370000000;7510932.1457738700000;91670325.2428478000000;70028088.0108331000000;153773292.0878750000000;16804760.3807743000000;44372800.3981607000000;95590359.6617374000000;207232991.1664510000000;59120207.7679606000000;83517978.1622788000000;21714903.5510003000000;122309678.1496060000000;112377217.5450170000000;72971808.5380482000000;510540333.9855740000000;180665815.2726550000000;970224745.6220170000000;90512299.7967409000000;109212678.6697150000000;74542566.7667739000000;533246557.0326560000000;2200233102.8094600000000;164044943.6135230000000;5088595.3791528500000;10409462.0027268000000;31720671.1422035000000;142569243.8353000000000;4049473.3547746100000;38386614.2995389000000;2044330.8252180100000;72106446.2748747000000;405868935.3036620000000;406918125.5535760000000;4309943990.5694700000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Thousand_of_reais;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
