;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
SpeMarg_Education;0.000000000;0.000000000;1898.726726996;5423.071792813;0.000000000;913.401471681;0.000000000;0.000000000;0.000000000;1117318.341466560;3143.468916604;0.000000000;0.000000000;0.000000000;-30.227815187;0.000000000;-6.237478656;-833.234227769;0.000000000;-88.463738885;0.000000000;-16180.807591020;0.000000000;0.000000000;-34243.036942359;-1767.820760333;0.000000000;0.000000000;-58.914336268;-0.139345273;-16760.092730116;0.000000000;-677.167687337;-30.074686547;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Health;0.000000000;0.000000000;1908.704076810;5451.568723717;0.000000000;918.201175542;0.000000000;0.000000000;0.000000000;1123189.579169140;7.773236447;0.000000000;0.000000000;0.000000000;-57.291500611;0.000000000;-0.906113393;-99.239335319;0.000000000;-0.377129801;0.000000000;-13425.040139824;0.000000000;0.000000000;-26501.643734123;-2839.687753734;0.000000000;0.000000000;-115.275239956;-0.459041035;-3209.557089096;0.000000000;-282.384778183;-8.804335389;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Composite;0.000000000;0.000000000;10881.063318695;19760.556663777;-2543.731919684;3161.321407595;0.000000000;0.000000000;0.000000000;5126570.964164890;385388.832492075;-0.000000001;-162441.798139057;0.000000000;-115.764679560;0.000000000;-1341.730692899;-145326.870142826;0.000000000;-51817.989219987;0.000000000;-224915.109678552;0.000000000;0.000000000;-491880.360646290;-134910.556181115;0.000000000;0.000000000;-12419.901680601;-54.367965225;-155370.285685779;-105797.742746899;-4150.039522721;-75.316774513;0.000000002;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_C;0.000000000;0.000000000;44518.334531973;275950.144355636;-412233.142699806;0.000000000;0.000000000;-355787.221918733;-81932.158509248;16085729.100881100;3123531.216241080;0.000000000;-2600.665735876;0.000000000;-485.437687697;0.000000000;0.000000000;-4590.170411007;0.000000000;-11905.291888095;0.000000000;-1610204.172681700;0.000000000;0.000000000;-415225.847430730;-43740.999481071;0.000000000;0.000000000;-417.024791375;-1.838027112;0.000000000;0.000000000;-21068.418965749;-1059.661560587;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_G;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;-0.473597744;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;-1965.811234039;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_I;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;444891.306319993;0.000000000;0.000000000;0.000000000;-6418.196627972;0.000000000;0.000000000;-1676.078822276;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_X;0.000000000;292784.849886611;0.000000000;3116003.118425070;0.000000000;259581.998083475;0.000000000;404303.661271294;646292.698239137;25812.034678252;692640.977878920;0.000000000;1117327.844537840;0.000000000;31208.499730339;0.000000000;6464.906156939;1643766.180636310;0.000000000;1068328.078361640;0.000000000;2028826.916655450;0.000000000;0.000000000;1976262.991632530;693933.617148583;0.000000000;0.000000000;53749.532266813;617.727735323;227531.687980399;641132.471475597;29182.453614981;1212.430365429;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
VA_Tax;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Cons_Tax;102627.741952208;2513914.951196940;948783.054583805;1665044.799815220;180022.092563277;18455008.742710300;1796512.107288520;20438495.458693900;9484036.848024580;27948926.733905500;1106683.479030410;792368.495670975;1706702.992659570;3298350.799043400;1693726.891626560;2892168.189244110;2092521.785611470;5485681.703744790;2437671.957027420;2998358.091927910;46031840.819696200;14490234.465286700;90397771.344787500;9415182.604172980;8285467.728810960;6467926.728088700;25670137.345448900;213615676.022582000;9286807.219193130;277312.104467172;395459.442133392;3128940.483618970;6365793.929180820;218678.671033686;1458322.156550150;201532.867283837;3079841.426944700;2022325.383368870;5966595.866358340;278667967.047206000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Energy_Tax_IC;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Energy_Tax_FC;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
ClimPolCompensbySect;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
OtherIndirTax;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Tot_ressources;7837664.413425660;145159358.452859000;20978050.863342500;51268717.925795100;2920514.612091340;112726586.911337000;7510932.145773870;91670325.242847800;70028088.010833100;153773292.087875000;16804760.380774300;44372800.398160700;95590359.661737400;207232991.166451000;59120207.767960600;83517978.162278800;21714903.551000300;122309678.149606000;112377217.545017000;72971808.538048200;510540333.985574000;180665815.272655000;970224745.622017000;90512299.796740900;109212678.669715000;74542566.766773900;533246557.032656000;2200233102.809460000;164044943.613523000;5088595.379152850;10409462.002726800;31720671.142203500;142569243.835300000;4049473.354774610;38386614.299538900;2044330.825218010;72106446.274874700;405868935.303662000;406918125.553576000;4309943990.569470000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Thousand_of_reais;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
