Values;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;Work_constr;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
SpeMarg_Comp;0.00000000000000000;-306981.102386868;0.00000000000000000;3633.38413955884;-1.3196811110718;-4721.52571244523;78333.8374915032;120653.891003286;-1.2837957627363;763143.304344763;-152494.951513523;-3425.42666684018;15734.2995606573;1095522.77133565;3896.87198308104;2766034.69934172;0.00000000000000000;299128.915220305;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_C;0.00000000000000000;2267680.53654783;0.00000000000000000;-4799.95870953964;0.00000000000000000;27112.3709563156;-635101.547496136;-32908.9373586651;0.00000000000000000;-366959.98741863;301164.803179793;-132901.146415123;-47400.8656861125;2191654.81470059;-4683.23511576156;25851.2368978376;0.00000000000000000;83219.9539138034;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-5614268.5529856;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_G;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_I;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;9299.00607835886;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;5614268.55298572;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_X;1163.47612855211;-566213.501892318;0.00000000000000000;-151.970345188195;131.0446422205;58.106403457526;441447.018112005;-348180.542583909;2020.2802961985;-488280.445971113;0.00000000000000000;219525.638334834;-665.728827220023;-1072410.61169469;0.00000000000000000;145151.769280999;0.00000000000000000;96525.3726165313;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
VA_Tax;0.00000000000000000;2005575.08408551;0.00000000000000000;15601.2638723297;0.00000000000000000;5137.06261924644;656597.486082688;694558.186752028;0.00000000000000000;3583820.09110449;871007.371010639;13584.4676066047;50165.3964598974;6822694.38740823;13098.4907597981;39957.00000000000000000;23598.5697690223;39957.00000000000000000;656373.00000000000000000;5006000.00000000000000000;11827830.00000000000000000;5074940.00000000000000000;1061600.00000000000000000;28110.00000000000000000;10598520.00000000000000000;2308650.00000000000000000;985039.13575988;257000.86424012;6000.00000000000000000;105320.00000000000000000;1612200.00000000000000000;172400.00000000000000000;6556550.00000000000000000;2819220.00000000000000000;71667885.1424695;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
Energy_Tax_IC;0.00000000000000000;274717.544004628;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;294138.730111633;148623.753338501;0.00000000000000000;6133085.0055625;320306.956137227;28533.4675088249;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
Energy_Tax_FC;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;8659542.85552869;187888.143562928;0.00000000000000000;7096495.48862976;314717.680862605;118950.3747527;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
ClimPolCompensbySect;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
OtherIndirTax;15817.7892741255;232370.239438713;0.00000000000000000;11665.8768484883;4686.68396806269;172.266085020386;30931.6922789873;54944.2212615164;3302.84012225797;245804.944775367;52283.9606475763;25434.5769559107;37942.8947113014;813440.231300053;17248.5616891312;18810.00000000000000000;14190.00000000000000000;5910.21671826625;40089.7832817337;185000.00000000000000000;878000.00000000000000000;723000.00000000000000000;20000.00000000000000000;42000.00000000000000000;-983000.00000000000000000;48000.00000000000000000;-4676802.50521401;-1220197.49478599;-136000.00000000000000000;440000.00000000000000000;-1335000.00000000000000000;3000.00000000000000000;360000.00000000000000000;109000.00000000000000000;40530953.2206435;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
Tot_ressources;29245626.1839154;20469764.7358449;784210.425986;1186980.98551466;1128698.81816493;425884.668970405;18641611.5724198;4551179.55475753;4421161.55257886;43026003.147431;9126011.7416045;4673716.034562;3384850.47062987;39835678.4777089;1659166.68572173;28231619.4816047;35809163.1223837;5018867.10212819;36437936.2158467;45698975.617656;191894080.449393;205652933.622878;33239493.6910305;9789575.5077517;135639345.12461;90158426.2015491;30379936.4003389;15511000.00000000000000000;12504682.4541707;22278946.7579091;95014112.636318;6430102.58709153;218917184.485615;290887890.831771;2534059924.46574;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
Thousand_of_euros;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
